Name,Title,URL,comment
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,"VULTURES 1
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=329"">5:29</a> - STARS
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=448"">7:28</a> - PAID
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=603"">10:03</a> - TALKING
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=695"">11:35</a> - EVERYBODY
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=884"">14:44</a> - BACK TO ME
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=1019"">16:59</a> - DO IT
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=1172"">19:32</a> - BURN
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=1293"">21:33</a> - FUK SUMN
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=1386"">23:06</a> - CARNIVAL
<br>
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=1658"">27:38</a> - Runaway second note
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=1677"">27:57</a> - Runaway first note
<br>
<br>VULTURES 2
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=1693"">28:13</a> - SLIDE
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=1879"">31:19</a> - FIELD TRIP
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=2073"">34:33</a> - Runaway first note
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=2078"">34:38</a> - FRIED
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=2257"">37:37</a> - PROMOTION
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=2394"">39:54</a> - 530
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=2709"">45:09</a> - DEAD
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=2925"">48:45</a> - FOREVER ROLLING
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=3135"">52:15</a> - BOMB (ft yuno miles)
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=3309"">55:09</a> - RIVER
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=3535"">58:55</a> - LIFESTYLE
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=3749"">1:02:29</a> - SKY CITY
<br>
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=4045"">1:07:25</a> - <a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=4338"">1:12:18</a> - Runaway tease
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=4395"">1:13:15</a> - Ye returns with mic
<br>
<br>The College Dropout
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=4437"">1:13:57</a> - All Falls Down
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=4517"">1:15:17</a> - Jesus Walks
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=4599"">1:16:39</a> - Through The Wire
<br>
<br>Late Registration
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=4637"">1:17:17</a> - Hey Mama
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=4671"">1:17:51</a> - Heard &#39;Em Say
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=4703"">1:18:23</a> - Touch The Sky
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=4761"">1:19:21</a> - Gold Digger
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=4809"">1:20:09</a> - Diamonds
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=4867"">1:21:07</a> - Late
<br>
<br>Graduation 
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=4900"">1:21:40</a> - Good Morning
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=4936"">1:22:16</a> - Stronger
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5034"">1:23:54</a> - I Wonder
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5131"">1:25:31</a> - Good Life<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5152"">1:25:52</a> - &quot;FUK Adidas&quot;<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5170"">1:26:10</a> - Can&#39;t Tell Me Nothing
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5250"">1:27:30</a>- Flashing Lights
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5294"">1:28:14</a> - Homecoming
<br>
<br>808s &amp; Heartbreak
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5373"">1:29:33</a> - Heartless
<br>
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5403"">1:30:03</a> - Run This Town
<br>
<br>My Beautiful Dark Twisted Fantasy
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5437"">1:30:37</a> - POWER
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5475"">1:31:15</a> - All Of The Lights
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5530"">1:32:10</a> - Monster
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5586"">1:33:06</a> - Devil In A New Dress
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5634"">1:33:54</a>- Runaway
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5747"">1:35:47</a> - Hell Of A Life
<br>
<br>Cruel Summer
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5775"">1:36:15</a> - Mercy
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5817"">1:36:57</a> - Clique
<br>
<br>Yeezus
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5864"">1:37:44</a> - On Sight
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5960"">1:39:20</a> - Black Skinhead
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=6003"">1:40:03</a> - New Slaves
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=6043"">1:40:43</a> - Blood On The Leaves
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=6162"">1:42:42</a> - Bound 2
<br>
<br>Watch The Throne
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=6213"">1:43:33</a> - No Church In The Wild
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=6253"">1:44:13</a> - Ni**as In Paris
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=6357"">1:45:57</a> - Otis
<br>
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=6439"">1:47:19</a> - All Day
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=6486"">1:48:06</a> - Only One
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=6577"">1:49:37</a> - FourFiveSeconds
<br>
<br>The Life Of Pablo
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=6662"">1:51:02</a> - Ultralight Beam
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=6697"">1:51:37</a> - Father Stretch My Hands Pt.1
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=6764"">1:52:44</a> - Famous
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=6819"">1:53:39</a> - Wolves 
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=6864"">1:54:24</a>- Fade
<br>
<br>ye
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=7057"">1:57:37</a> - Yikes
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=7093"">1:58:13</a> - All Mine
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=7141"">1:59:01</a> - Ghost Town
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=7261"">2:01:01</a> - Violent Crimes
<br>
<br>KIDS SEE GHOSTS
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=7331"">2:02:11</a> - Feel The Love<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=7337"">2:02:17</a> - Cut it?
<br><br>Donda
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=7450"">2:04:10</a> - Hurricane
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=7504"">2:05:04</a> - Moon
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=7657"">2:07:37</a>- Off The Grid
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=7758"">2:09:18</a> - Jail
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=7848"">2:10:48</a> - Praise God
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=7921"">2:12:01</a> - Come To Life
<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=7978"">2:12:58</a> - 24"
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,Koreans officially have the best crowd energy in the world. Sheeesh 😮
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,"I’m Korean, and my biggest dream was to see YE perform live, but I never thought it would actually happen. When I found out he was coming to Korea, I bought a ticket right away. I was so hyped I couldn’t even sleep, and after going to the listening party in Goyang, it honestly felt like I’d been to heaven. I was beyond happy, and I’m so thankful to YE and Ty$. YE, you’re my hero. Your music has gotten me through so much and has given me so much confidence. I wouldn’t be where I am today without it. I love you, and I hope you stay healthy for a long time. I’ll never forget the show in Korea. I even got YouTube Premium just so I could watch this video whenever I&#39;m going through tough times. Thank you for everything!❤️❤️❤️❤️❤️🐐🐐🐐🐐🐐🤍🤍🤍"
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,한 순간의 기억으로 평생을 사는 사람들이 있습니다
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,얼마나 좋았건거야..<br>이걸 풀로 올리네 ㄷㄷ<br>가끔은 꿈같은 일이 생기는구나
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,He&#39;s just made so much good music it&#39;s hard to believe the sheer quantity of hits
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,Imagine that at Kendrick Lamar&#39;s halftime show No More Parties in L.A starts playing and Ye comes out (I&#39;m delusional)
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,고양종합운동장에서 만났던 칸예야 난 아직도 런어웨이 전주를 들으며 눈물을 흘려 제발 돌아와
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,"칸예, 당신의 음악으로 많은 사람이 위로받고 있어요. <br>끔찍한 일을 겪은 뒤 마음껏 웃어본 기억도 잘 안 나고.. 하루하루를 그냥 견디면서 살면서 죽지 않고 살아야 하는 이유를 억지로 생각했어요.<br>근데 그냥 어느 순간 엄마가 해준 밥이 참 맛있었고, 당신의 음악이 참 듣기 좋더라구요. <br>딱히 거창한 이유가 있어서 살아간다기보는 그냥 좋아하는 음악 듣고, 맛있는 음식을 먹으면 힘든 일로부터 멀어지고 치유되는 기분이 들어요. 고맙습니다. 당신의 팬으로부터"
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,Our dark queen of pop 🖤 thank you!
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,Lady gaga was born too sing she is amazing no words can describe how great she is ❤🎤👋
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,Lady Gaga is a rockstar! 🤘😝🤘
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,I love this version ❤❤❤❤
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,She&#39;s a ROCKSTAR!! 🖤🖤🖤🖤
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,My favorite version so far. I live! 🖤❤️‍🔥🖤❤️‍🔥
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,Whomever leaks things shall be rotted of the soul. <br><br>THIS IS WHY WE WAIT KIDS!!!<br><br> I Love you Lady G. 😘🖤
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,It’s moments like this I’m so glad to be alive. To hear Lady Gaga sing is one of the most beautiful experiences in this lifetime. 🫶
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,Słuchanie Ciebie  Gaga to czysta przyjemność ❤❤❤
Lady Gaga,Disease (The Poison Live) available everywhere now,https://www.youtube.com/watch?v=opJ46DlIUJ8,"She&#39;s an icon, she&#39;s a legend and she is the moment, now come on now."
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"this song gives me chills, Selena please know how much your music means to Selenators like myself. Selena don’t give up on music please, to the haters that critique her voice we are aware that she isn’t an outstanding vocalist like the greats but that doesn’t mean she can’t make an amazing song with the cadence and emotion she puts into her music."
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Siempre dicen que Selena no canta, pero que diablos!! esta mujer tiene una voz única, suave y parsimonia que te atrapa, soy fan de sus canciones, sé que hay un trabajo de por medio, pero ese timbre de voz no lo tiene nadie y quiero que siga sacando más música por favor. Te amamos Sel💜"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Her voice is like a therapy, you&#39;re an amazing artist Selena, proud of you ❤❤❤"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"<a href=""https://www.youtube.com/watch?v=AZfJ1lwv8Zs&amp;t=135"">2:15</a> dura la canción y yo por alguna extraña razon quiero llorar... ❤ Selena cantando es español siempre transmite un sentimiento especial, mucho mas intenso... me encanta. Ya quiero ver la pelicula"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,So proud of you Selena!!! Ame esta canción!! ❤
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Escucharla cantando así de feliz.. Y con una letra que apodera el amor propio.. La amo, es tan auténtica. Estoy muy orgullosa de ser Selenator. ❤🫂"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,A selena de Un Año Sin Lluvia está orgulhosa ❤
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,QUE ORGULHO SELENA!! BRASIL TE AMA MUITO ❤🇧🇷
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"la voz de Selena es unica e inconfundible, siempre podrás distinguir su voz de las demás"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,can&#39;t wait to finally watch EMILIA PÉREZ in cinemas NOW!
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,I see you took a break from your hardworker 💪🏾routine.. glad to see you enjoying the family life hardworker ❤ Love you for that❗️💜
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,❤From Massachusetts near Boston I love seeing CHRIS  with his kids just having FUN. SHE GOT SCARED AND HE CARRIED HER OUT😊
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,CB has faced demons … that man’s not jumping for nada
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,You and your baby girl ❤❤ Ro&#39;s laugh is infectious.
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,❤❤❤ AWWW BABY GIRL WAS SCARED AND DADDY BREEZY PICKED HER UP . I LOVE IT ❤❤❤
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,Awe Chis holding baby girl!
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,My Goat being a dad!!!🔥🔥🙌🏾🙌🏾🙌🏾
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,Breezy is a family guy❤
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,"It’s always good to see him take time for family, he’s so consistent “Cali up”"
Chris Brown,"November 4, 2024",https://www.youtube.com/watch?v=FyhVQGqO6Fc,So adorable he&#39;s carrying her out.. ❤ daddy&#39;s girl for sure
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,"If they were the same age, Mike would literally rip him apart."
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,Imagine winning against a sweet old man by 4 points who would’ve beat you by 40 points in his prime.
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,"Jakes next opponent, the corpse of Muhammed Ali....."
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,Paying someone to lose only makes you look worse than you already did before 😂
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,You knew Mike was really sick and nearly died at the hospital this past summer but still fought him. Feels like elder abuse.
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,A scripted sparring session with a 58 year old man. And Netflix streamed it. Idiocracy has become real life.
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,Nobody is taking you serious until you fight pro boxers your own age .
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,"2025: Joe Biden vs Jake Paul
<br>2026: Queen Elizabeth II vs Jake Paul
<br>2027: Elvis Presley vs Jake Paul
<br>2028: Marie Antoinette vs Jake Paul"
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,You&#39;re fighting a 60 year old man 😂
Jake Paul,Today.,https://www.youtube.com/watch?v=EwJ0rEXAmvY,paying a retired boxer to lose is crazy work
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,@WillSmith I Love your brain and your heart... That&#39;s what makes you handsome and wealthy!!! Blessings to you and yours!!!
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,Love seeing Will back at it
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,I just love Will and his beautiful family ❤
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,"❤ You 👑 Don&#39;t hurt nothing with ur amazing come back,, Big will❤"
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,Caution and confidence. Smart move 😊❤️
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,Director: “this will support 1500 lbs.<br>Will: takes one look. Engage knowledge and experience; “no it doesn’t.”
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,Will Smith is a Genius actor ❤
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,🫡 Big Willie Style💯🔥
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,We love Will❤
Will Smith,can always trust ​⁠​⁠@JasDavis  to keep me safe,https://www.youtube.com/watch?v=BULvPIQweqY,❤❤❤the best actor ❤❤❤❤
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Welcome back <br>We missed you 😢😢🩷🩷
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Mother is mothering ✨️💜👑
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,This made me smile so much!!! Love seeing Taylor so happy 🫶🫶🫶
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Your the best! We love you Tay!!!!🫶
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,So adorable.  She&#39;s the cutest crazy cat lady in the world.
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,The iconic duo is back!!!! Taylor and Olivia! I will def be watching the livestream tonight!!!! I would do so much to go experience the real thing 🫶🏼🫶🏼🫶🏼🫶🏼🫶🏼
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Only 2 months left... I sadly wasn&#39;t able to go to the eras tour but maybe I will go to another one of her tours someday! Love you Tay Tay! ❤
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,SHE ATEE OH WAIT NO SHE DEVOUREDDDD 🔥🔥🔥🔥🙏🏼🙏🏼🙏🏼
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,YES WE MISSED YOU TAY TAY!🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻<br>I’m so excited I might see you at the tour in Toronto!🤍<br>We missed Olivia Benson too!🫶🏻
Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,https://www.youtube.com/watch?v=g_meC49cN5k,Tay is in her “it girl” era and I’m here for it! 🙌🙌🙌
PowerfulJRE,Joe Rogan Experience #2232 - Josh Brolin,https://www.youtube.com/watch?v=FzPlfjTtxlc,&quot;Dont let him snap his fingers Jaime.&quot;
PowerfulJRE,Joe Rogan Experience #2232 - Josh Brolin,https://www.youtube.com/watch?v=FzPlfjTtxlc,"Damn Rogan had Trump, Vance, Tim Dillon and Thanos within the span of a month."
PowerfulJRE,Joe Rogan Experience #2232 - Josh Brolin,https://www.youtube.com/watch?v=FzPlfjTtxlc,No Country For Old Men is an all-time great movie.
PowerfulJRE,Joe Rogan Experience #2232 - Josh Brolin,https://www.youtube.com/watch?v=FzPlfjTtxlc,Joes guests have been top tier lately!
PowerfulJRE,Joe Rogan Experience #2232 - Josh Brolin,https://www.youtube.com/watch?v=FzPlfjTtxlc,BRING US JEREMY CLARKSON!
PowerfulJRE,Joe Rogan Experience #2232 - Josh Brolin,https://www.youtube.com/watch?v=FzPlfjTtxlc,This guy is unintentionally funnier and friendlier than most of Joe&#39;s &#39;comics&#39; friends
PowerfulJRE,Joe Rogan Experience #2232 - Josh Brolin,https://www.youtube.com/watch?v=FzPlfjTtxlc,Josh is sooo charismatic and calm. I love listening to him talking.
PowerfulJRE,Joe Rogan Experience #2232 - Josh Brolin,https://www.youtube.com/watch?v=FzPlfjTtxlc,Only real ones see Josh Brolin and think of the Goonies.
PowerfulJRE,Joe Rogan Experience #2232 - Josh Brolin,https://www.youtube.com/watch?v=FzPlfjTtxlc,"Sicario is so great, really enjoyed Josh in that"
PowerfulJRE,Joe Rogan Experience #2232 - Josh Brolin,https://www.youtube.com/watch?v=FzPlfjTtxlc,"I was lucky enough to meet Josh last year while he was here in Scotland. Incredibly humble, down to earth, and all-around cool guy. It was an absolute pleasure to talk to him."
Billie Eilish,Billie Eilish - WILDFLOWER (Isolated Vocals),https://www.youtube.com/watch?v=kOEgia0uT2c,"The fact that Billie posted it after a show, where the crowd was singing back vocals... she&#39;s so proud!!!"
Billie Eilish,Billie Eilish - WILDFLOWER (Isolated Vocals),https://www.youtube.com/watch?v=kOEgia0uT2c,Thats definitely her way of thanking us for singing theses vocals during the concert 😭
Billie Eilish,Billie Eilish - WILDFLOWER (Isolated Vocals),https://www.youtube.com/watch?v=kOEgia0uT2c,She kneeeeew that we were BEGGING for it. Literally Heaven
Billie Eilish,Billie Eilish - WILDFLOWER (Isolated Vocals),https://www.youtube.com/watch?v=kOEgia0uT2c,"she knows what we want, every single time."
Billie Eilish,Billie Eilish - WILDFLOWER (Isolated Vocals),https://www.youtube.com/watch?v=kOEgia0uT2c,THE END VOCALS OH MY GOSH SHE SOUNDS LIKE AN ACTUAL ANGEL
Billie Eilish,Billie Eilish - WILDFLOWER (Isolated Vocals),https://www.youtube.com/watch?v=kOEgia0uT2c,Wildflower feels like I&#39;m listening to it for the first time again and again
Billie Eilish,Billie Eilish - WILDFLOWER (Isolated Vocals),https://www.youtube.com/watch?v=kOEgia0uT2c,this song not being grammy nominated is a crime.
Billie Eilish,Billie Eilish - WILDFLOWER (Isolated Vocals),https://www.youtube.com/watch?v=kOEgia0uT2c,THANK YOU BILLIE we are scream in unision
Billie Eilish,Billie Eilish - WILDFLOWER (Isolated Vocals),https://www.youtube.com/watch?v=kOEgia0uT2c,wildflower&#39;s vocals are just insane
Billie Eilish,Billie Eilish - WILDFLOWER (Isolated Vocals),https://www.youtube.com/watch?v=kOEgia0uT2c,I LOVE THIS<br>how it didn&#39;t get a grammy nomination is beyond me
Kai Cenat Live,they wont stop...,https://www.youtube.com/watch?v=muwcYPXf0lg,Fanum not being there every day to smash that door open is sad to me fam. 😂
Kai Cenat Live,they wont stop...,https://www.youtube.com/watch?v=muwcYPXf0lg,ray be wilin fr fr
Kai Cenat Live,they wont stop...,https://www.youtube.com/watch?v=muwcYPXf0lg,I am so impressed how much Kai builds others up. He really has something special and it&#39;s really neat to watch.
Kai Cenat Live,they wont stop...,https://www.youtube.com/watch?v=muwcYPXf0lg,rakai not ready to go home..
Kai Cenat Live,they wont stop...,https://www.youtube.com/watch?v=muwcYPXf0lg,Ray needs to be the next person to join AMP
